Ano;Frota
2001;408557
2002;424523
2003;439780
2004;453417
2005;469379
2006;485318
2007;506868
2008;537576
2009;563299
2010;582796
2011;605587
2012;630235
2013;655246
2014;674359
2015;686558
2016;693225
2017;697370
2018;703200
2019;708329
2020;707258
2021;705293
