ano;total_geral
1998;403126906
1999;389077164
2000;381262990
2001;376493031
2002;364297176
2003;343874025
2004;330595796
2005;324080140
2006;315387657
2007;307645885
2008;317229344
2009;314763431
2010;320838663
2011;323989555
2012;328706834
2013;321923051
2014;302546668
2015;301223100
2016;292730912
2017;266543418
2018;247674368
2019;233645234
