"","cenario","obitos_sinistros_pct","obitos_af_med_pct","obitos_af_inf_pct","obitos_af_sup_pct","obitos_PM2.5_med_pct_N0","obitos_PM2.5_inf_pct_N0","obitos_PM2.5_sup_pct_N0","obitos_PM2.5_med_pct_N1","obitos_PM2.5_inf_pct_N1","obitos_PM2.5_sup_pct_N1","obitos_PM2.5_med_pct_N2","obitos_PM2.5_inf_pct_N2","obitos_PM2.5_sup_pct_N2","obitos_PM2.5_med_pct_N3","obitos_PM2.5_inf_pct_N3","obitos_PM2.5_sup_pct_N3","obitos_PM2.5_med_pct_N4","obitos_PM2.5_inf_pct_N4","obitos_PM2.5_sup_pct_N4","obitos_total_med_pct_N0","obitos_total_inf_pct_N0","obitos_total_sup_pct_N0","obitos_total_med_pct_N1","obitos_total_inf_pct_N1","obitos_total_sup_pct_N1","obitos_total_med_pct_N2","obitos_total_inf_pct_N2","obitos_total_sup_pct_N2","obitos_total_med_pct_N3","obitos_total_inf_pct_N3","obitos_total_sup_pct_N3","obitos_total_med_pct_N4","obitos_total_inf_pct_N4","obitos_total_sup_pct_N4"
"1","A",0,0,0,0,0,0,0,-0.0051,-0.0057,-0.0039,-0.0103,-0.0115,-0.0078,-0.0129,-0.0144,-0.0097,-0.0172,-0.0193,-0.013,0,0,0,-0.0051,-0.0057,-0.0039,-0.0103,-0.0115,-0.0078,-0.0129,-0.0144,-0.0097,-0.0172,-0.0193,-0.013
"2","B",-1e-04,0.0195,0.0148,0.03,0.0272,0.0206,0.0304,0.0181,0.0137,0.0202,0.0088,0.0067,0.0099,0.0042,0.0032,0.0047,-0.0036,-0.004,-0.0027,0.0466,0.0354,0.0603,0.0375,0.0285,0.0501,0.0282,0.0215,0.0398,0.0236,0.018,0.0346,0.0158,0.0107,0.0272
"3","C",3e-04,0.0014,0.0011,0.0019,0.0066,0.005,0.0074,5e-04,4e-04,6e-04,-0.0057,-0.0063,-0.0043,-0.0088,-0.0098,-0.0066,-0.014,-0.0156,-0.0105,0.0084,0.0064,0.0096,0.0023,0.0018,0.0028,-0.0039,-0.0049,-0.0021,-0.007,-0.0084,-0.0044,-0.0122,-0.0142,-0.0084
"4","D",-0.001,-0.0054,-0.0071,-0.0042,-0.0087,-0.0097,-0.0065,-0.0125,-0.014,-0.0094,-0.0163,-0.0183,-0.0123,-0.0182,-0.0204,-0.0138,-0.0215,-0.0241,-0.0162,-0.0151,-0.0178,-0.0117,-0.0189,-0.022,-0.0146,-0.0227,-0.0263,-0.0175,-0.0246,-0.0285,-0.0189,-0.0279,-0.0321,-0.0213
"5","E",-0.0011,-0.0181,-0.0236,-0.0139,-0.0218,-0.0245,-0.0165,-0.0237,-0.0265,-0.0179,-0.0255,-0.0286,-0.0192,-0.0264,-0.0296,-0.0199,-0.0279,-0.0313,-0.0211,-0.041,-0.0492,-0.0314,-0.0428,-0.0512,-0.0328,-0.0447,-0.0533,-0.0342,-0.0456,-0.0543,-0.0349,-0.0471,-0.056,-0.036
